subject,block,backend,sequence_id,eye,frame_offset,frame_idx,unix_ms,face_detected,face_status,roi_status,image_status,error_code,roi_path,source_width,source_height,source_to_roi_affine,roi_to_source_affine,roi_corners_source,normalized_canthi,canthi_source,reference_kind,locator_box_source,reference_points_source,normalized_reference_points,ear,baseline_open_ear,openness,visible_proxy,p80_closed_proxy,visibility_source
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,8,9449,1786791952926,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0008.png,1920,1080,"[[2.711864406779661,0.0,-3842.7118644067796],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36875,-0.0,1417.0],[-0.0,0.3625,199.0]]","[[1417.0,199.0],[1534.6312255859375,199.0],[1534.6312255859375,256.63751220703125],[1417.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1417.0,199.0,1535.0,257.0]","[[1476.9519946289063,228.36478546142578]]","[[162.581787109375,81.00634765625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,9,9450,1786791952974,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0009.png,1920,1080,"[[2.711864406779661,0.0,-3303.0508474576272],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36875,-0.0,1218.0000000000002],[-0.0,0.3625,199.0]]","[[1218.0,199.0],[1335.6312255859375,199.0],[1335.6312255859375,256.63751220703125],[1218.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1218.0,199.0,1336.0,257.0]","[[1277.2329125976562,228.9716067123413]]","[[160.6318359375,82.6802978515625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,9,9450,1786791952974,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0009.png,1920,1080,"[[2.711864406779661,0.0,-3837.2881355932204],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36875,-0.0,1415.0000000000002],[-0.0,0.3625,199.0]]","[[1415.0,199.0],[1532.6312255859375,199.0],[1532.6312255859375,256.63751220703125],[1415.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1415.0,199.0,1533.0,257.0]","[[1474.1029028320313,228.9716067123413]]","[[160.279296875,82.6802978515625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,10,9451,1786791953006,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0010.png,1920,1080,"[[2.6666666666666665,0.0,-3213.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1205.0],[-0.0,0.375,197.0]]","[[1205.0,197.0],[1324.625,197.0],[1324.625,256.625],[1205.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1205.0,197.0,1325.0,257.0]","[[1265.3641040039063,227.9899779510498]]","[[160.97119140625,82.63995361328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,10,9451,1786791953006,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0010.png,1920,1080,"[[2.6666666666666665,0.0,-3744.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1404.0],[-0.0,0.375,197.0]]","[[1404.0,197.0],[1523.625,197.0],[1523.625,256.625],[1404.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1404.0,197.0,1524.0,257.0]","[[1464.7871411132812,227.9899779510498]]","[[162.09912109375,82.63995361328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,11,9452,1786791953015,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0011.png,1920,1080,"[[2.6666666666666665,0.0,-3213.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1205.0],[-0.0,0.375,197.0]]","[[1205.0,197.0],[1324.625,197.0],[1324.625,256.625],[1205.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1205.0,197.0,1325.0,257.0]","[[1265.3641040039063,227.9899779510498]]","[[160.97119140625,82.63995361328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,11,9452,1786791953015,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0011.png,1920,1080,"[[2.6666666666666665,0.0,-3744.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1404.0],[-0.0,0.375,197.0]]","[[1404.0,197.0],[1523.625,197.0],[1523.625,256.625],[1404.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1404.0,197.0,1524.0,257.0]","[[1464.7871411132812,227.9899779510498]]","[[162.09912109375,82.63995361328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,12,9453,1786791953087,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0012.png,1920,1080,"[[2.711864406779661,0.0,-3221.6949152542375],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.36875,-0.0,1188.0000000000002],[-0.0,0.37500000000000006,196.00000000000003]]","[[1188.0,196.0],[1305.6312255859375,196.0],[1305.6312255859375,255.625],[1188.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1188.0,196.0,1306.0,256.0]","[[1247.0500891113281,226.59417114257812]]","[[160.135986328125,81.58447265625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,12,9453,1786791953087,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0012.png,1920,1080,"[[2.711864406779661,0.0,-3758.64406779661],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.36875,-0.0,1386.0],[-0.0,0.37500000000000006,196.00000000000003]]","[[1386.0,196.0],[1503.6312255859375,196.0],[1503.6312255859375,255.625],[1386.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1386.0,196.0,1504.0,256.0]","[[1445.2662561035156,226.59417114257812]]","[[160.72216796875,81.58447265625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,13,9454,1786791953095,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0013.png,1920,1080,"[[2.711864406779661,0.0,-3221.6949152542375],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.36875,-0.0,1188.0000000000002],[-0.0,0.37500000000000006,196.00000000000003]]","[[1188.0,196.0],[1305.6312255859375,196.0],[1305.6312255859375,255.625],[1188.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1188.0,196.0,1306.0,256.0]","[[1247.0500891113281,226.59417114257812]]","[[160.135986328125,81.58447265625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,13,9454,1786791953095,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0013.png,1920,1080,"[[2.711864406779661,0.0,-3758.64406779661],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.36875,-0.0,1386.0],[-0.0,0.37500000000000006,196.00000000000003]]","[[1386.0,196.0],[1503.6312255859375,196.0],[1503.6312255859375,255.625],[1386.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1386.0,196.0,1504.0,256.0]","[[1445.2662561035156,226.59417114257812]]","[[160.72216796875,81.58447265625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,14,9455,1786791953134,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0014.png,1920,1080,"[[2.711864406779661,0.0,-3218.9830508474574],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1187.0],[-0.0,0.3625,197.0]]","[[1187.0,197.0],[1304.6312255859375,197.0],[1304.6312255859375,254.6374969482422],[1187.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1187.0,197.0,1305.0,255.0]","[[1246.8410485839845,226.21410461425782]]","[[162.28076171875,80.59063720703125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,14,9455,1786791953134,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0014.png,1920,1080,"[[2.711864406779661,0.0,-3755.9322033898306],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1385.0000000000002],[-0.0,0.3625,197.0]]","[[1385.0,197.0],[1502.6312255859375,197.0],[1502.6312255859375,254.6374969482422],[1385.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1385.0,197.0,1503.0,255.0]","[[1444.1814733886717,226.21410461425782]]","[[160.492431640625,80.59063720703125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,15,9456,1786791953165,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0015.png,1920,1080,"[[2.711864406779661,0.0,-3210.8474576271187],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.36875,-0.0,1184.0],[-0.0,0.37500000000000006,196.00000000000003]]","[[1184.0,196.0],[1301.6312255859375,196.0],[1301.6312255859375,255.625],[1184.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1184.0,196.0,1302.0,256.0]","[[1243.0477294921875,226.84422477722168]]","[[160.129638671875,82.25128173828125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,15,9456,1786791953165,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0015.png,1920,1080,"[[2.711864406779661,0.0,-3747.7966101694915],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.36875,-0.0,1382.0],[-0.0,0.37500000000000006,196.00000000000003]]","[[1382.0,196.0],[1499.6312255859375,196.0],[1499.6312255859375,255.625],[1382.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1382.0,196.0,1500.0,256.0]","[[1441.5531005859375,226.84422477722168]]","[[161.5,82.25128173828125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,16,9457,1786791953213,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0016.png,1920,1080,"[[2.6666666666666665,0.0,-3154.6666666666665],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1183.0],[-0.0,0.375,196.0]]","[[1183.0,196.0],[1302.625,196.0],[1302.625,255.625],[1183.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1183.0,196.0,1303.0,256.0]","[[1243.1793127441406,226.66115100860597]]","[[160.478271484375,81.7630615234375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,16,9457,1786791953213,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0016.png,1920,1080,"[[2.6666666666666665,0.0,-3688.0],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1383.0],[-0.0,0.375,196.0]]","[[1383.0,196.0],[1502.625,196.0],[1502.625,255.625],[1383.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1383.0,196.0,1503.0,256.0]","[[1443.9104699707032,226.66115100860597]]","[[162.42822265625,81.7630615234375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,17,9458,1786791953246,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0017.png,1920,1080,"[[2.711864406779661,0.0,-3205.423728813559],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1182.0],[-0.0,0.3625,197.0]]","[[1182.0,197.0],[1299.6312255859375,197.0],[1299.6312255859375,254.6374969482422],[1182.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1182.0,197.0,1300.0,255.0]","[[1241.9573254394531,226.7348648071289]]","[[162.595947265625,82.0272216796875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,17,9458,1786791953246,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0017.png,1920,1080,"[[2.711864406779661,0.0,-3739.6610169491523],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1379.0],[-0.0,0.3625,197.0]]","[[1379.0,197.0],[1496.6312255859375,197.0],[1496.6312255859375,254.6374969482422],[1379.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1379.0,197.0,1497.0,255.0]","[[1438.7032580566406,226.7348648071289]]","[[161.906982421875,82.0272216796875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,18,9459,1786791953252,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0018.png,1920,1080,"[[2.711864406779661,0.0,-3205.423728813559],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1182.0],[-0.0,0.3625,197.0]]","[[1182.0,197.0],[1299.6312255859375,197.0],[1299.6312255859375,254.6374969482422],[1182.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1182.0,197.0,1300.0,255.0]","[[1241.9573254394531,226.7348648071289]]","[[162.595947265625,82.0272216796875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,18,9459,1786791953252,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0018.png,1920,1080,"[[2.711864406779661,0.0,-3739.6610169491523],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1379.0],[-0.0,0.3625,197.0]]","[[1379.0,197.0],[1496.6312255859375,197.0],[1496.6312255859375,254.6374969482422],[1379.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1379.0,197.0,1497.0,255.0]","[[1438.7032580566406,226.7348648071289]]","[[161.906982421875,82.0272216796875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,19,9460,1786791953295,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0019.png,1920,1080,"[[2.711864406779661,0.0,-3218.9830508474574],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.36875,-0.0,1187.0],[-0.0,0.37500000000000006,196.00000000000003]]","[[1187.0,196.0],[1304.6312255859375,196.0],[1304.6312255859375,255.625],[1187.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1187.0,196.0,1305.0,256.0]","[[1246.8232983398439,226.85669975280763]]","[[162.232421875,82.2845458984375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,19,9460,1786791953295,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0019.png,1920,1080,"[[2.711864406779661,0.0,-3755.9322033898306],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.36875,-0.0,1385.0000000000002],[-0.0,0.37500000000000006,196.00000000000003]]","[[1385.0,196.0],[1502.6312255859375,196.0],[1502.6312255859375,255.625],[1385.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1385.0,196.0,1503.0,256.0]","[[1444.9849291992186,226.85669975280763]]","[[162.67138671875,82.2845458984375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,20,9461,1786791953327,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0020.png,1920,1080,"[[2.6666666666666665,0.0,-3152.0],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1182.0],[-0.0,0.375,196.0]]","[[1182.0,196.0],[1301.625,196.0],[1301.625,255.625],[1182.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1182.0,196.0,1302.0,256.0]","[[1242.3333911132813,226.99110649108886]]","[[160.88916015625,82.6429443359375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,20,9461,1786791953327,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0020.png,1920,1080,"[[2.6666666666666665,0.0,-3690.6666666666665],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1384.0],[-0.0,0.375,196.0]]","[[1384.0,196.0],[1503.625,196.0],[1503.625,255.625],[1384.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1384.0,196.0,1504.0,256.0]","[[1444.3237133789062,226.99110649108886]]","[[160.86328125,82.6429443359375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,21,9462,1786791953374,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0021.png,1920,1080,"[[2.6666666666666665,0.0,-3170.6666666666665],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1189.0],[-0.0,0.375,197.0]]","[[1189.0,197.0],[1308.625,197.0],[1308.625,256.625],[1189.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1189.0,197.0,1309.0,257.0]","[[1249.766337890625,227.0126431274414]]","[[162.043701171875,80.03375244140625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,21,9462,1786791953374,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0021.png,1920,1080,"[[2.6666666666666665,0.0,-3704.0],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1389.0],[-0.0,0.375,197.0]]","[[1389.0,197.0],[1508.625,197.0],[1508.625,256.625],[1389.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1389.0,197.0,1509.0,257.0]","[[1449.590595703125,227.0126431274414]]","[[161.574951171875,80.03375244140625]]",,,,,,
