modality,figure_id,current_role,audit_decision,target_role,target_destination,rationale,structural_evidence,real_visual_audit_status
Movement,movement_task_progression_coefficients,main_science,move_appendix_after_replacement,formal_companion,5.4附录,正式GEE系数需保留但正文由更可读的模型调整后轨迹替代；不是废弃推断结果,FINAL_P4_EVIDENCE movement_task_progression.csv,pending_full_local_stage_a
Movement,movement_task_progression_coefficients_pose_sensitivity,sensitivity,keep_appendix,sensitivity,5.4附录,姿态/径向任务进程结果保持敏感性角色,FINAL_P4_EVIDENCE figure_manifest,pending_full_local_stage_a
Movement,movement_q1_relationships,main_science,reconstruct_merge,main_science,5.4正文,仅保留body_motion_energy_median并与Q2共同组织为即时主观状态双面板图；无效应同样保留,FINAL_P4_EVIDENCE movement_q1_models.csv,pending_full_local_stage_a
Movement,movement_q1_relationships_pose_sensitivity,sensitivity,keep_appendix,sensitivity,5.4附录,姿态/径向Q1关系不因局部显著自动升级,FINAL_P4_EVIDENCE figure_manifest,pending_full_local_stage_a
Movement,movement_q2_relationships,main_science,reconstruct_merge,main_science,5.4正文,仅保留主身体动作指标并与Q1合并回答即时主观状态问题,FINAL_P4_EVIDENCE movement_q2_models.csv,pending_full_local_stage_a
Movement,movement_q2_relationships_pose_sensitivity,sensitivity,keep_appendix,sensitivity,5.4附录,姿态/径向Q2关系保持敏感性角色,FINAL_P4_EVIDENCE figure_manifest,pending_full_local_stage_a
Movement,movement_behavior_relationships,sensitivity,reclassify_report_role_keep_appendix,formal_companion,5.4附录,主身体动作指标与近期行为的正式模型关系属于正式伴随结果；放附录不应等同sensitivity,FINAL_P4_EVIDENCE movement_behavior_links.csv,pending_full_local_stage_a
Movement,movement_behavior_relationships_pose_sensitivity,sensitivity,keep_appendix,sensitivity,5.4附录,姿态/径向与行为关系继续作为敏感性结果,FINAL_P4_EVIDENCE movement_behavior_links.csv,pending_full_local_stage_a
Ocular,ocular_frozen_feature_coverage,qualification,keep_appendix,qualification,5.3附录,五个冻结眼部维度的有效覆盖只回答测量资格,4fdb1a2 postfreeze figure_manifest,pending_full_local_stage_a
Ocular,ocular_alternative_feature_coverage,sensitivity,keep_appendix,sensitivity,5.3附录,几何直径等替代表示只服务预先规定的敏感性与资格审计,4fdb1a2 postfreeze figure_manifest,pending_full_local_stage_a
Ocular,ocular_task_progression_coefficients,main,reconstruct_and_move_coefficients_to_appendix,main_science,5.3正文,当前把五维×模型项画成系数图；正文应改为五维B1/B2调整后任务轨迹；原系数结果完整保留,4fdb1a2 ocular_task_progression.csv,pending_full_local_stage_a
Ocular,ocular_q1_coefficients,main,reconstruct_split,main_science+formal_companion,5.3正文+附录,当前同图混合within-person与between-person且含30行；正文只保留人内五维×三类别对比；人际结果移正式伴随附录,4fdb1a2 ocular_q1_models.csv,pending_full_local_stage_a
Ocular,ocular_q2_coefficients,main,reconstruct_split,main_science+formal_companion,5.3正文+附录,当前同图混合within-person与between-person；正文只保留人内五维效应；人际结果移正式伴随附录,4fdb1a2 ocular_q2_models.csv,pending_full_local_stage_a
Ocular,ocular_behavior_link_coefficients,main,reconstruct_split,main_science+formal_companion,5.3正文+附录,当前将五个眼部维度×多个行为结果×人内人际混在一图；正文按四个行为结果分面保留人内效应；人际结果另附录,4fdb1a2 ocular_behavior_links.csv,pending_full_local_stage_a
Ocular,ocular_missingness_qc,qc,keep_appendix,qc,5.3附录,结构性缺失和特征级可估性属于质量控制；不得解释为注意效应,4fdb1a2 ocular_feature_analysis_coverage.csv,pending_full_local_stage_a
